TreeID;X;Y;Radius;Error;H;h_radius
1;15.181324109442663;-2.978910761588361;0.17637373262770648;0.022374989929954094;25.82637509182257;1.3
2;13.09687882286662;0.19254162710017886;0.10034107915408401;0.022818898283228785;24.16327890085951;1.3
3;12.632841073872513;-9.44477053147181;0.1766665671566588;0.023347113346810146;24.125837876374288;1.3
4;8.557475601469086;3.3868687895621594;3.4219269973090465;-3.2033075898478375e-11;24.747241060000743;1.3
5;11.955919826330476;2.3864066080720616;0.14724328433916034;0.01920555198986508;25.259330724926137;1.3
6;7.420924179408206;-4.957891322441951;0.09344016965788648;0.023109300728034382;23.757722620677114;1.3
7;7.207291624605184;5.2988339980553345;0.04555923123357668;0.01593830716175942;24.031848551642067;1.3
8;7.088437278299845;0.8316158742884606;0.07879546330204382;0.021221106883342413;24.08681742171289;1.3
9;7.163031008582211;5.238393991574967;0.028126826409712213;0.03975158557305919;23.775610358757287;1.3
10;6.639145987646753;-7.444355600920419;0.15046200930486206;0.023042807379093155;24.38582410065253;1.3
11;6.338970965668403;4.124938577047377;0.13901894938424608;0.020246020199377945;23.99742951456126;1.3
12;5.754498936790326;-11.793638599460824;0.08213876738321314;0.017980647001856503;20.61555487882508;1.3
13;5.5466140775713875;-9.924813935468693;0.06911199781077108;0.10158152227183566;22.398050255587066;1.3
14;5.3708537347473255;7.305623257305274;0.13461952699161933;0.024243263185231283;23.700894201734343;1.3
15;5.45013143417157;-8.83881381567491;0.0358525892822026;0.034074579473796524;23.093226108900698;1.3
17;4.177229080961884;11.303657361664051;0.13981264588423553;0.023713291081616624;23.574465305541455;1.3
18;4.025967224756696;1.2090524542602192;0.11891408073645317;0.020633923626897914;20.68655691685405;1.3
19;4.021281251128644;-5.2440948519384305;0.10759286503566089;0.01929718981077215;23.34318692318017;1.3
20;2.8035438586057615;8.571531440052462;0.4717889396918117;0.060328207863603975;24.132158271378948;1.3
21;2.414415666444624;-8.459201941825272;0.09670553897843129;0.022937552085196565;23.800865707876323;1.3
22;2.1524770670949454;8.750659029278427;0.4022934054470334;0.0020691628334715273;23.262784237143002;1.3
24;2.4411044532306025;-4.546742446409855;2.4335745038173258;-44.65647490360415;24.926923547340326;1.3
25;1.4892651296857464;6.681348476479499;0.0784689604997848;0.02094645938458145;23.997307833913098;1.3
26;1.393934138269794;-11.494172631489175;0.05129012939350718;0.03460381579001601;23.166194696250006;1.3
28;-3.0815001557742794;5.977998393053526;0.1685897880363018;0.02384431576155584;23.603845933048266;1.3
30;-4.019680696532549;-2.0022258382065927;0.12021148976501347;0.018816184158301302;23.681111665232752;1.3
31;-0.7621201279148132;-2.451310666952245;0.11811965960308866;0.02071567883557475;23.94846154599992;1.3
32;-0.06559268715955562;-7.480503502748556;0.17470006562902224;0.022050830925495483;24.544139813264422;1.3
33;-6.3847154229279255;0.1836247730954275;0.14272499525816798;0.023683066785405233;22.86882850118562;1.3
34;-3.232070370036015;11.706567115682713;0.1332662940455388;0.024954553537440232;21.565570977394582;1.3
35;-9.9276873780243875;-6.0558775571944885;0.11123406114241156;0.021267377592729925;22.157043737272524;1.3
36;-4.377825653291001;-8.515703071643802;0.06427214561238727;0.01575284540383243;21.421033542674856;1.3
37;-4.9952682499077445;2.2151327820915228;0.16050039013634873;0.02625472402632022;23.358845489993968;1.3
38;-7.354416780608623;7.45530421099339;0.1423390826332616;0.02065212421607516;21.531612318206832;1.3
39;-0.20523705934699946;10.659298546388703;0.150206729301241;0.021854608316628055;23.22910464400104;1.3
40;-8.511074999083608;-9.266496908516002;0.13272960831786657;0.02249990306931636;22.874758277696174;1.3
41;-10.853305234420702;-7.523796539827831;0.2551433365895951;0.0650960987676981;21.40270582535132;1.3
42;0.5560584431580626;5.439645974918435;0.1331900175321827;0.029116711647584524;24.20709875664851;1.3
43;-0.8060965247905609;-9.001223382580719;0.06987424443690939;0.01857578699280356;24.040274559564967;1.3
44;-8.236687015111203;-3.4094308862822444;0.04438438814834452;0.05241666276344231;20.88836627755986;1.3
45;-0.13567020721247638;-13.503097555096092;0.14294203964446456;0.025672958772297746;23.610081632404203;1.3
46;-2.7270282334023213;-12.116596880692743;0.1337240578373874;0.018726237239971712;22.070971250820882;1.3
47;-11.53719257010975;-2.019576075372915;0.13340579071503222;0.0262678914167056;23.09334204264895;1.3
48;0.10227754862593197;-0.49399627205938323;0.12192412645169184;0.023441417770817603;23.85269196254455;1.3
50;-12.247108769181223;1.4473457151507803;0.15491770094361357;0.02079722913875862;21.728815083432128;1.3
51;-1.6385710020642568;-4.841896443447203;0.06302409654261737;0.02471791126912181;23.484404555899975;1.3
52;-6.409238680134951;-4.72191909977851;0.030173438816946868;0.027583960825189262;19.76923015229145;1.3
53;-7.485260176342674;-7.61891752164412;0.10032354447453984;0.01775695941313157;22.488922996666297;1.3
