ID_target;X;Y
934;500881.099;5545020.83
884;500879.5;5545016.139
1182;500866.06;5545044.44
1254;500870.74;5545051.759
1318;500873.46;5545057.78
1250;500865.51;5545051.86
1137;500865.219;5545039.809
1152;500854.6;5545040
1167;500855.26;5545042.5
1209;500854.74;5545046.169
1231;500854.849;5545051.33
1241;500844.42;5545050.44
1215;500848.44;5545045.94
1310;500882.75;5545057.419
1334;500883.719;5545058.5
1341;500861.17;5545059.53
950;500858.99;5545020.5
1095;500853.39;5545035.259
800;500844.92;5545011.98
823;500853.7;5545012.139
726;500844.88;5545001.089
